fold,split,task_id,impl_index,sim,distance,distance_norm
fold_8,test,BigCodeBench/291,1,0.9423579,540,1.8
fold_8,test,BigCodeBench/291,2,0.9436993,734,2.4466666666666668
fold_8,test,BigCodeBench/291,3,0.96456605,400,1.3333333333333333
fold_8,test,BigCodeBench/798,1,0.98612213,322,0.5679012345679012
fold_8,test,BigCodeBench/798,2,0.9900662,335,0.5908289241622575
fold_8,test,BigCodeBench/798,3,0.9801642,347,0.6119929453262787
fold_8,test,BigCodeBench/607,1,0.9670454,373,0.7659137577002053
fold_8,test,BigCodeBench/607,2,0.9782018,491,1.0082135523613962
fold_8,test,BigCodeBench/607,3,0.9818951,391,0.8028747433264887
fold_8,test,BigCodeBench/365,1,0.99741423,138,0.28870292887029286
fold_8,test,BigCodeBench/365,2,0.9980098,150,0.3138075313807531
fold_8,test,BigCodeBench/365,3,0.9973034,151,0.3158995815899582
fold_8,test,BigCodeBench/256,1,0.9965608,313,0.4118421052631579
fold_8,test,BigCodeBench/256,2,0.99409306,423,0.5565789473684211
fold_8,test,BigCodeBench/256,3,0.99727196,314,0.4131578947368421
fold_8,test,BigCodeBench/857,1,0.5354817,669,1.0
fold_8,test,BigCodeBench/857,2,0.98381555,425,0.6352765321375187
fold_8,test,BigCodeBench/857,3,0.98045427,520,0.7772795216741405
fold_8,test,BigCodeBench/441,1,0.976305,398,1.0
fold_8,test,BigCodeBench/441,2,0.9770391,463,1.1633165829145728
fold_8,test,BigCodeBench/441,3,0.9931209,283,0.7110552763819096
fold_8,test,BigCodeBench/215,1,0.97340244,919,2.0153508771929824
fold_8,test,BigCodeBench/215,2,0.97115314,732,1.605263157894737
fold_8,test,BigCodeBench/215,3,0.9767958,872,1.912280701754386
fold_8,test,BigCodeBench/1036,1,0.9962133,291,0.4794069192751236
fold_8,test,BigCodeBench/1036,2,0.9928955,392,0.6457990115321252
fold_8,test,BigCodeBench/1036,3,0.9911268,360,0.5930807248764415
fold_8,test,BigCodeBench/168,1,0.9870191,401,0.8477801268498943
fold_8,test,BigCodeBench/168,2,0.9736974,631,1.3340380549682875
fold_8,test,BigCodeBench/168,3,0.9916185,264,0.5581395348837209
fold_8,test,BigCodeBench/775,1,0.9957563,212,0.3940520446096654
fold_8,test,BigCodeBench/775,2,0.99595094,231,0.42936802973977695
fold_8,test,BigCodeBench/775,3,0.9879758,307,0.570631970260223
fold_8,test,BigCodeBench/680,1,0.9888725,169,0.4412532637075718
fold_8,test,BigCodeBench/680,2,0.9944484,195,0.5091383812010444
fold_8,test,BigCodeBench/680,3,0.9885124,167,0.4360313315926893
fold_8,test,BigCodeBench/1034,1,0.9787828,747,1.3221238938053097
fold_8,test,BigCodeBench/1034,2,0.9770555,694,1.2283185840707964
fold_8,test,BigCodeBench/1034,3,0.98038775,589,1.0424778761061948
fold_8,test,BigCodeBench/91,1,0.9938557,236,0.400679117147708
fold_8,test,BigCodeBench/91,2,0.995928,232,0.3938879456706282
fold_8,test,BigCodeBench/91,3,0.997538,271,0.4601018675721562
fold_8,test,BigCodeBench/284,1,0.9671799,432,1.3980582524271845
fold_8,test,BigCodeBench/284,2,0.9549743,424,1.372168284789644
fold_8,test,BigCodeBench/284,3,0.97295856,301,0.9741100323624595
fold_8,test,BigCodeBench/75,1,0.9985067,380,0.3414195867026056
fold_8,test,BigCodeBench/75,2,0.99766076,600,0.5390835579514824
fold_8,test,BigCodeBench/75,3,0.997007,467,0.4195867026055705
fold_8,test,BigCodeBench/531,1,0.9970896,389,0.48084054388133496
fold_8,test,BigCodeBench/531,2,0.9950383,477,0.5896168108776267
fold_8,test,BigCodeBench/531,3,0.995895,415,0.5129789864029666
fold_8,test,BigCodeBench/922,1,0.9995848,259,0.19923076923076924
fold_8,test,BigCodeBench/922,2,0.9995074,370,0.2846153846153846
fold_8,test,BigCodeBench/922,3,0.9999229,78,0.06
fold_8,test,BigCodeBench/82,1,0.5381125,1824,1.0
fold_8,test,BigCodeBench/82,2,0.99772155,979,0.5367324561403509
fold_8,test,BigCodeBench/82,3,0.9986673,692,0.3793859649122807
fold_8,test,BigCodeBench/102,1,0.99305046,167,0.39952153110047844
fold_8,test,BigCodeBench/102,2,0.9876194,259,0.6196172248803827
fold_8,test,BigCodeBench/102,3,0.9910474,168,0.4019138755980861
fold_8,test,BigCodeBench/882,1,0.9863092,410,0.7321428571428571
fold_8,test,BigCodeBench/882,2,0.9836941,543,0.9696428571428571
fold_8,test,BigCodeBench/882,3,0.98470855,308,0.55
fold_8,test,BigCodeBench/101,1,0.9905351,610,0.599803343166175
fold_8,test,BigCodeBench/101,2,0.9937593,473,0.46509341199606685
fold_8,test,BigCodeBench/101,3,0.99179274,604,0.5939036381514258
fold_8,test,BigCodeBench/940,1,0.9984766,41,0.16532258064516128
fold_8,test,BigCodeBench/940,2,0.99590504,48,0.1935483870967742
fold_8,test,BigCodeBench/940,3,0.99021673,115,0.4637096774193548
fold_8,test,BigCodeBench/244,1,0.9914045,259,0.7295774647887324
fold_8,test,BigCodeBench/244,2,0.9886061,297,0.8366197183098592
fold_8,test,BigCodeBench/244,3,0.98816484,292,0.8225352112676056
fold_8,test,BigCodeBench/234,1,0.99789584,254,0.3686502177068215
fold_8,test,BigCodeBench/234,2,0.99268675,489,0.7097242380261248
fold_8,test,BigCodeBench/234,3,0.99670154,464,0.6734397677793904
fold_8,test,BigCodeBench/711,1,0.95124996,593,2.0448275862068965
fold_8,test,BigCodeBench/711,2,0.9725343,427,1.4724137931034482
fold_8,test,BigCodeBench/711,3,0.9945179,162,0.5586206896551724
fold_8,test,BigCodeBench/814,1,0.98662883,509,0.8745704467353952
fold_8,test,BigCodeBench/814,2,0.9907655,414,0.711340206185567
fold_8,test,BigCodeBench/814,3,0.9914076,411,0.7061855670103093
fold_8,test,BigCodeBench/921,1,0.99624914,58,0.2196969696969697
fold_8,test,BigCodeBench/921,2,0.99583995,58,0.2196969696969697
fold_8,test,BigCodeBench/921,3,0.99652433,85,0.32196969696969696
fold_8,test,BigCodeBench/1093,1,0.9804558,234,0.752411575562701
fold_8,test,BigCodeBench/1093,2,0.973165,309,0.9935691318327974
fold_8,test,BigCodeBench/1093,3,0.9203757,488,1.5691318327974277
fold_8,test,BigCodeBench/227,1,0.99459094,419,0.5716234652114598
fold_8,test,BigCodeBench/227,2,0.99240386,943,1.286493860845839
fold_8,test,BigCodeBench/227,3,0.9928656,327,0.4461118690313779
fold_8,test,BigCodeBench/1112,1,0.99023044,320,0.528052805280528
fold_8,test,BigCodeBench/1112,2,0.9912022,408,0.6732673267326733
fold_8,test,BigCodeBench/1112,3,0.98857725,846,1.396039603960396
fold_8,test,BigCodeBench/610,1,0.9825157,1023,1.8839779005524862
fold_8,test,BigCodeBench/610,2,0.97909886,534,0.9834254143646409
fold_8,test,BigCodeBench/610,3,0.98448944,486,0.8950276243093923
fold_8,test,BigCodeBench/305,1,0.9979563,140,0.343980343980344
fold_8,test,BigCodeBench/305,2,0.996444,169,0.4152334152334152
fold_8,test,BigCodeBench/305,3,0.9930678,249,0.6117936117936118
fold_8,test,BigCodeBench/799,1,0.9979063,365,0.49525101763907736
fold_8,test,BigCodeBench/799,2,0.9764211,403,0.5468113975576662
fold_8,test,BigCodeBench/799,3,0.99630535,324,0.4396200814111262
fold_8,test,BigCodeBench/518,1,0.9808364,462,0.5923076923076923
fold_8,test,BigCodeBench/518,2,0.97978115,439,0.5628205128205128
fold_8,test,BigCodeBench/518,3,0.9796767,442,0.5666666666666667
fold_8,test,BigCodeBench/211,1,0.98012686,1015,1.6450567260940032
fold_8,test,BigCodeBench/211,2,0.99421114,354,0.5737439222042139
fold_8,test,BigCodeBench/211,3,0.97728616,943,1.5283630470016207
fold_8,test,BigCodeBench/579,1,0.99259317,570,0.6397306397306397
fold_8,test,BigCodeBench/579,2,0.9956116,482,0.5409652076318743
fold_8,test,BigCodeBench/579,3,0.99673903,390,0.4377104377104377
fold_8,test,BigCodeBench/121,1,0.995978,392,0.519205298013245
fold_8,test,BigCodeBench/121,2,0.98634565,457,0.6052980132450331
fold_8,test,BigCodeBench/121,3,0.99726677,359,0.47549668874172185
fold_8,test,BigCodeBench/657,1,0.99523807,309,0.5158597662771286
fold_8,test,BigCodeBench/657,2,0.9966127,257,0.4290484140233723
fold_8,test,BigCodeBench/657,3,0.9980067,255,0.4257095158597663
fold_8,test,BigCodeBench/422,1,0.99581945,156,0.35214446952595935
fold_8,test,BigCodeBench/422,2,0.99267423,240,0.5417607223476298
fold_8,test,BigCodeBench/422,3,0.9958893,161,0.36343115124153497
fold_8,test,BigCodeBench/1042,1,0.9901251,663,0.8308270676691729
fold_8,test,BigCodeBench/1042,2,0.9827173,872,1.0927318295739348
fold_8,test,BigCodeBench/1042,3,0.99635124,592,0.7418546365914787
fold_8,test,BigCodeBench/424,1,0.9955714,755,0.6469580119965724
fold_8,test,BigCodeBench/424,2,0.9980074,703,0.6023993144815767
fold_8,test,BigCodeBench/424,3,0.99151474,660,0.5655526992287918
fold_8,test,BigCodeBench/74,1,0.9949436,269,0.4727592267135325
fold_8,test,BigCodeBench/74,2,0.9907084,407,0.7152899824253075
fold_8,test,BigCodeBench/74,3,0.9933571,358,0.6291739894551845
fold_8,test,BigCodeBench/486,1,0.99189854,482,0.6469798657718121
fold_8,test,BigCodeBench/486,2,0.99130124,597,0.8013422818791947
fold_8,test,BigCodeBench/486,3,0.9927266,511,0.6859060402684564
fold_8,test,BigCodeBench/821,1,0.9860866,181,0.401330376940133
fold_8,test,BigCodeBench/821,2,0.99217874,291,0.6452328159645233
fold_8,test,BigCodeBench/821,3,0.99035573,245,0.5432372505543237
fold_8,test,BigCodeBench/111,1,0.9722538,633,1.1243339253996447
fold_8,test,BigCodeBench/111,2,0.9723883,563,1.0
fold_8,test,BigCodeBench/111,3,0.9750101,592,1.0515097690941386
fold_8,test,BigCodeBench/655,1,0.97674435,695,0.4856743535988819
fold_8,test,BigCodeBench/655,2,0.98706007,752,0.5255066387141859
fold_8,test,BigCodeBench/655,3,0.975849,669,0.46750524109014674
fold_8,test,BigCodeBench/452,1,0.9917251,179,0.2448700410396717
fold_8,test,BigCodeBench/452,2,0.9822404,376,0.5143638850889193
fold_8,test,BigCodeBench/452,3,0.9930767,244,0.3337893296853625
fold_8,test,BigCodeBench/888,1,0.9708286,366,1.1296296296296295
fold_8,test,BigCodeBench/888,2,0.949669,475,1.4660493827160495
fold_8,test,BigCodeBench/888,3,0.96505046,257,0.7932098765432098
fold_8,test,BigCodeBench/1058,1,0.995246,415,0.5894886363636364
fold_8,test,BigCodeBench/1058,2,0.9939595,452,0.6420454545454546
fold_8,test,BigCodeBench/1058,3,0.99461615,336,0.4772727272727273
fold_8,test,BigCodeBench/1068,1,0.9979674,137,0.2541743970315399
fold_8,test,BigCodeBench/1068,2,0.9959564,161,0.2987012987012987
fold_8,test,BigCodeBench/1068,3,0.9958107,156,0.2894248608534323
fold_8,test,BigCodeBench/494,1,0.9936173,470,0.4625984251968504
fold_8,test,BigCodeBench/494,2,0.9966444,957,0.9419291338582677
fold_8,test,BigCodeBench/494,3,0.994574,666,0.655511811023622
fold_8,test,BigCodeBench/1082,1,0.9749305,512,1.1824480369515011
fold_8,test,BigCodeBench/1082,2,0.9778267,349,0.8060046189376443
fold_8,test,BigCodeBench/1082,3,0.9862492,191,0.44110854503464203
fold_8,test,BigCodeBench/910,1,0.9793141,662,1.310891089108911
fold_8,test,BigCodeBench/910,2,0.97600853,731,1.4475247524752475
fold_8,test,BigCodeBench/910,3,0.9763789,876,1.7346534653465346
fold_8,test,BigCodeBench/29,1,0.9962424,103,0.2814207650273224
fold_8,test,BigCodeBench/29,2,0.9797952,251,0.6857923497267759
fold_8,test,BigCodeBench/29,3,0.993595,168,0.45901639344262296
fold_8,test,BigCodeBench/105,1,0.9957195,464,0.5093304061470911
fold_8,test,BigCodeBench/105,2,0.9902164,347,0.3809001097694841
fold_8,test,BigCodeBench/105,3,0.9946944,527,0.5784851811196488
fold_8,test,BigCodeBench/1121,1,0.959561,846,2.115
fold_8,test,BigCodeBench/1121,2,0.96272856,848,2.12
fold_8,test,BigCodeBench/1121,3,0.9697247,641,1.6025
fold_8,test,BigCodeBench/771,1,0.9896538,414,0.5702479338842975
fold_8,test,BigCodeBench/771,2,0.9913274,482,0.6639118457300276
fold_8,test,BigCodeBench/771,3,0.9916742,668,0.9201101928374655
fold_8,test,BigCodeBench/661,1,0.98353887,368,1.0454545454545454
fold_8,test,BigCodeBench/661,2,0.9712478,498,1.4147727272727273
fold_8,test,BigCodeBench/661,3,0.9758935,437,1.2414772727272727
fold_8,test,BigCodeBench/298,1,0.99357677,461,0.7459546925566343
fold_8,test,BigCodeBench/298,2,0.99071914,524,0.8478964401294499
fold_8,test,BigCodeBench/298,3,0.99005175,520,0.8414239482200647
fold_8,test,BigCodeBench/915,1,0.99789286,232,0.37846655791190864
fold_8,test,BigCodeBench/915,2,0.99547017,368,0.600326264274062
fold_8,test,BigCodeBench/915,3,0.99693125,152,0.24796084828711257
fold_8,test,BigCodeBench/1139,1,0.9890358,131,0.2509578544061303
fold_8,test,BigCodeBench/1139,2,0.99162805,157,0.3007662835249042
fold_8,test,BigCodeBench/1139,3,0.9905571,317,0.60727969348659
fold_8,test,BigCodeBench/177,1,0.98544323,546,0.7036082474226805
fold_8,test,BigCodeBench/177,2,0.98639035,500,0.6443298969072165
fold_8,test,BigCodeBench/177,3,0.9884143,467,0.6018041237113402
fold_8,test,BigCodeBench/996,1,0.94605017,464,1.0474040632054176
fold_8,test,BigCodeBench/996,2,0.9516603,421,0.9503386004514672
fold_8,test,BigCodeBench/996,3,0.9518366,550,1.2415349887133182
fold_8,test,BigCodeBench/599,1,0.98526406,453,0.5984147952443857
fold_8,test,BigCodeBench/599,2,0.99251693,458,0.6050198150594451
fold_8,test,BigCodeBench/599,3,0.9700893,456,0.6023778071334214
fold_8,test,BigCodeBench/250,1,0.9803712,328,0.7256637168141593
fold_8,test,BigCodeBench/250,2,0.97176486,446,0.9867256637168141
fold_8,test,BigCodeBench/250,3,0.9723393,396,0.8761061946902655
fold_8,test,BigCodeBench/558,1,0.9885716,288,0.5294117647058824
fold_8,test,BigCodeBench/558,2,0.98958933,318,0.5845588235294118
fold_8,test,BigCodeBench/558,3,0.9807814,278,0.5110294117647058
fold_8,test,BigCodeBench/183,1,0.9911717,132,0.5665236051502146
fold_8,test,BigCodeBench/183,2,0.9954208,123,0.5278969957081545
fold_8,test,BigCodeBench/183,3,0.99412495,155,0.6652360515021459
fold_8,test,BigCodeBench/346,1,0.98972315,379,0.6044657097288676
fold_8,test,BigCodeBench/346,2,0.9909717,324,0.5167464114832536
fold_8,test,BigCodeBench/346,3,0.99272984,264,0.42105263157894735
fold_8,test,BigCodeBench/433,1,0.9903133,144,0.4585987261146497
fold_8,test,BigCodeBench/433,2,0.9921835,145,0.46178343949044587
fold_8,test,BigCodeBench/433,3,0.99334395,176,0.5605095541401274
fold_8,test,BigCodeBench/205,1,0.98865056,80,0.17094017094017094
fold_8,test,BigCodeBench/205,2,0.98814297,55,0.11752136752136752
fold_8,test,BigCodeBench/205,3,0.9896721,59,0.12606837606837606
fold_8,test,BigCodeBench/952,1,0.9912398,427,0.5284653465346535
fold_8,test,BigCodeBench/952,2,0.99773264,442,0.5470297029702971
fold_8,test,BigCodeBench/952,3,0.99595344,388,0.4801980198019802
fold_8,test,BigCodeBench/271,1,0.9905187,267,0.5842450765864332
fold_8,test,BigCodeBench/271,2,0.9922843,236,0.5164113785557987
fold_8,test,BigCodeBench/271,3,0.99125254,270,0.5908096280087527
fold_8,test,BigCodeBench/70,1,0.98259145,490,1.0187110187110187
fold_8,test,BigCodeBench/70,2,0.98013115,728,1.5135135135135136
fold_8,test,BigCodeBench/70,3,0.98021543,567,1.1787941787941787
fold_8,test,BigCodeBench/1073,1,0.9880785,372,0.9514066496163683
fold_8,test,BigCodeBench/1073,2,0.9667704,562,1.4373401534526855
fold_8,test,BigCodeBench/1073,3,0.9756506,506,1.2941176470588236
fold_8,test,BigCodeBench/972,1,0.9831475,266,0.5518672199170125
fold_8,test,BigCodeBench/972,2,0.9798466,298,0.6182572614107884
fold_8,test,BigCodeBench/972,3,0.99469584,255,0.529045643153527
fold_8,test,BigCodeBench/541,1,0.99202603,331,0.5171875
fold_8,test,BigCodeBench/541,2,0.9903072,404,0.63125
fold_8,test,BigCodeBench/541,3,0.99845374,208,0.325
fold_8,test,BigCodeBench/851,1,0.98479724,141,0.4208955223880597
fold_8,test,BigCodeBench/851,2,0.9916538,152,0.4537313432835821
fold_8,test,BigCodeBench/851,3,0.9672507,333,0.9940298507462687
fold_8,test,BigCodeBench/611,1,0.97616297,656,1.312
fold_8,test,BigCodeBench/611,2,0.9824744,510,1.02
fold_8,test,BigCodeBench/611,3,0.9917236,264,0.528
fold_8,test,BigCodeBench/1129,1,0.9854471,692,1.2313167259786477
fold_8,test,BigCodeBench/1129,2,0.98009115,771,1.3718861209964412
fold_8,test,BigCodeBench/1129,3,0.9839376,555,0.9875444839857651
fold_8,test,BigCodeBench/484,1,0.99325264,603,0.5775862068965517
fold_8,test,BigCodeBench/484,2,0.9920578,785,0.7519157088122606
fold_8,test,BigCodeBench/484,3,0.99422723,506,0.4846743295019157
fold_8,test,BigCodeBench/1116,1,0.99232507,326,0.5895117540687161
fold_8,test,BigCodeBench/1116,2,0.9935768,460,0.8318264014466547
fold_8,test,BigCodeBench/1116,3,0.99625385,281,0.5081374321880651
fold_8,test,BigCodeBench/995,1,0.99693775,254,0.28475336322869954
fold_8,test,BigCodeBench/995,2,0.9898437,605,0.6782511210762332
fold_8,test,BigCodeBench/995,3,0.98241353,375,0.4204035874439462
fold_8,test,BigCodeBench/458,1,0.98669714,900,0.9137055837563451
fold_8,test,BigCodeBench/458,2,0.99348545,558,0.566497461928934
fold_8,test,BigCodeBench/458,3,0.9864835,917,0.9309644670050762
fold_8,test,BigCodeBench/36,1,0.9952662,718,0.7208835341365462
fold_8,test,BigCodeBench/36,2,0.9970456,614,0.6164658634538153
fold_8,test,BigCodeBench/36,3,0.9916565,591,0.5933734939759037
fold_8,test,BigCodeBench/893,1,0.9954237,508,0.7559523809523809
fold_8,test,BigCodeBench/893,2,0.9929561,393,0.5848214285714286
fold_8,test,BigCodeBench/893,3,0.9915638,685,1.0193452380952381
fold_8,test,BigCodeBench/492,1,0.98696506,684,0.7685393258426966
fold_8,test,BigCodeBench/492,2,0.9938327,420,0.47191011235955055
fold_8,test,BigCodeBench/492,3,0.99113226,426,0.4786516853932584
fold_8,test,BigCodeBench/1100,1,0.98922706,362,0.7211155378486056
fold_8,test,BigCodeBench/1100,2,0.9904899,291,0.5796812749003984
fold_8,test,BigCodeBench/1100,3,0.99459034,360,0.7171314741035857
fold_8,test,BigCodeBench/32,1,0.9482267,382,1.5219123505976095
fold_8,test,BigCodeBench/32,2,0.96205175,359,1.4302788844621515
fold_8,test,BigCodeBench/32,3,0.9379971,340,1.3545816733067728
fold_8,test,BigCodeBench/652,1,0.99621373,280,0.32941176470588235
fold_8,test,BigCodeBench/652,2,0.993718,336,0.3952941176470588
fold_8,test,BigCodeBench/652,3,0.9928684,217,0.25529411764705884
fold_8,test,BigCodeBench/479,1,0.9903534,668,0.8709256844850065
fold_8,test,BigCodeBench/479,2,0.9957586,439,0.5723598435462842
fold_8,test,BigCodeBench/479,3,0.98530924,626,0.8161668839634941
fold_8,test,BigCodeBench/592,1,0.97810894,710,1.0990712074303406
fold_8,test,BigCodeBench/592,2,0.9834775,711,1.1006191950464397
fold_8,test,BigCodeBench/592,3,0.9773734,660,1.021671826625387
fold_8,test,BigCodeBench/644,1,0.98298633,534,1.0269230769230768
fold_8,test,BigCodeBench/644,2,0.9865017,529,1.0173076923076922
fold_8,test,BigCodeBench/644,3,0.9782951,532,1.023076923076923
fold_8,test,BigCodeBench/988,1,0.99480677,634,0.6125603864734299
fold_8,test,BigCodeBench/988,2,0.9786856,592,0.5719806763285025
fold_8,test,BigCodeBench/988,3,0.961801,612,0.591304347826087
fold_8,test,BigCodeBench/400,1,0.979616,613,1.371364653243848
fold_8,test,BigCodeBench/400,2,0.9806844,742,1.6599552572706935
fold_8,test,BigCodeBench/400,3,0.9872722,288,0.6442953020134228
fold_8,test,BigCodeBench/150,1,0.9880388,704,0.9617486338797814
fold_8,test,BigCodeBench/150,2,0.9918038,548,0.7486338797814208
fold_8,test,BigCodeBench/150,3,0.98489577,908,1.2404371584699454
fold_8,test,BigCodeBench/847,1,0.9915663,305,0.6275720164609053
fold_8,test,BigCodeBench/847,2,0.99499524,224,0.4609053497942387
fold_8,test,BigCodeBench/847,3,0.99182487,321,0.6604938271604939
fold_8,test,BigCodeBench/301,1,0.99749374,235,0.3712480252764613
fold_8,test,BigCodeBench/301,2,0.98923856,412,0.65086887835703
fold_8,test,BigCodeBench/301,3,0.9916777,285,0.45023696682464454
fold_8,test,BigCodeBench/442,1,0.99488246,301,0.3706896551724138
fold_8,test,BigCodeBench/442,2,0.99760604,316,0.3891625615763547
fold_8,test,BigCodeBench/442,3,0.99800366,225,0.2770935960591133
fold_8,test,BigCodeBench/898,1,0.96999896,138,0.5130111524163569
fold_8,test,BigCodeBench/898,2,0.99663764,71,0.26394052044609667
fold_8,test,BigCodeBench/898,3,0.99885833,45,0.16728624535315986
fold_8,test,BigCodeBench/1000,1,0.9590895,282,0.8952380952380953
fold_8,test,BigCodeBench/1000,2,0.9714457,263,0.834920634920635
fold_8,test,BigCodeBench/1000,3,0.9735569,195,0.6190476190476191
fold_8,test,BigCodeBench/273,1,0.99745274,2332,1.93687707641196
fold_8,test,BigCodeBench/273,2,0.9970732,759,0.6303986710963455
fold_8,test,BigCodeBench/273,3,0.997013,1055,0.8762458471760798
